User-ID,Age
147404,27.0
147413,
147414,42.0
147420,53.0
147451,37.0
147462,36.0
147475,57.0
147522,33.0
147528,
147616,30.0
147649,25.0
147676,50.0
147678,36.0
147680,76.0
147686,34.0
147687,17.0
147688,45.0
147744,
147752,27.0
147762,
147764,29.0
147781,34.0
147800,41.0
147803,64.0
147839,47.0
147847,
147851,22.0
147863,
147900,32.0
147901,
147947,
147965,
147975,
147978,37.0
148028,
148030,
148052,
148053,26.0
148121,34.0
148123,28.0
148124,26.0
148133,26.0
148142,21.0
148153,26.0
148157,43.0
148158,
148191,42.0
148192,50.0
148199,50.0
148220,24.0
148239,
148258,
148263,34.0
148314,29.0
148344,79.0
148378,20.0
148408,
148452,
148586,
148590,49.0
148607,46.0
148620,59.0
148632,
148662,25.0
148695,26.0
148712,
148739,
148744,67.0
148773,38.0
148782,
148798,54.0
148804,
148806,54.0
148847,34.0
148863,
148898,24.0
148928,
148929,59.0
148934,31.0
148962,54.0
148965,33.0
148966,35.0
148986,62.0
148996,
149043,55.0
149061,
149069,30.0
149071,49.0
149084,32.0
149111,
149120,
149136,
149140,44.0
149152,
149172,37.0
149198,17.0
149204,
149206,
149231,
149250,32.0
149259,49.0
149357,44.0
149373,
149400,48.0
149445,
149483,25.0
149484,23.0
149510,41.0
149563,44.0
149598,41.0
149647,27.0
149661,
149690,35.0
149802,33.0
149810,
149843,60.0
149893,25.0
149907,42.0
149908,29.0
149909,22.0
149934,44.0
149985,34.0
150000,
150026,25.0
150042,
150067,29.0
150088,29.0
150124,30.0
150297,24.0
150316,55.0
150327,
150350,37.0
150431,27.0
150468,37.0
150498,38.0
150508,
150516,29.0
150554,15.0
150561,33.0
150567,28.0
150587,61.0
150627,24.0
150657,26.0
150661,36.0
150663,24.0
150704,24.0
150762,29.0
150767,56.0
150814,42.0
150832,55.0
150890,19.0
150894,
150896,30.0
150911,35.0
150932,
150960,
150966,37.0
150968,47.0
150979,34.0
151002,
151043,20.0
151068,28.0
151086,39.0
151098,38.0
151101,
151104,
151107,39.0
151115,43.0
151122,42.0
151139,
151143,
151262,24.0
151263,
151312,38.0
151370,
151404,19.0
151420,22.0
151421,51.0
151454,15.0
151459,54.0
151470,34.0
151479,45.0
151483,
151495,
151503,33.0
151537,33.0
151589,56.0
151602,
151608,
151613,47.0
151634,
151643,
151653,
151654,63.0
151702,18.0
151717,
151738,
151750,23.0
151762,
151780,26.0
151787,16.0
151790,26.0
151799,27.0
151800,25.0
151806,50.0
151811,
151824,
151846,
151847,
151917,45.0
151928,52.0
151946,65.0
151967,
151991,39.0
152016,29.0
152020,
152036,47.0
152046,58.0
152047,
152082,
152099,14.0
152136,31.0
152186,33.0
152205,54.0
152206,16.0
152249,
152260,
152279,33.0
152307,26.0
152309,71.0
152345,
152354,
152409,33.0
152428,26.0
152435,40.0
152468,
152483,18.0
152496,
152502,22.0
152514,61.0
152515,67.0
152524,29.0
152548,30.0
152562,38.0
152568,
152579,22.0
152582,25.0
152605,34.0
152617,27.0
152620,51.0
152645,28.0
152651,24.0
152696,
152720,70.0
152738,34.0
152742,38.0
152770,
152811,
152827,40.0
152856,44.0
152881,33.0
152942,31.0
152946,25.0
152958,25.0
152960,66.0
152971,27.0
153040,30.0
153042,35.0
153054,20.0
153079,26.0
153091,26.0
153105,74.0
153115,30.0
153174,55.0
153211,28.0
153215,28.0
153238,
153249,26.0
153257,
153279,53.0
153283,
153284,
153322,33.0
153340,
153342,43.0
153361,44.0
153367,45.0
153400,37.0
153466,30.0
153496,
153513,31.0
153563,
153570,25.0
153620,
153621,29.0
153653,50.0
153662,44.0
153676,43.0
153718,27.0
153719,49.0
153723,31.0
153787,
153797,31.0
153818,26.0
153865,
153869,22.0
153877,34.0
153927,26.0
153947,56.0
153950,
153957,38.0
154003,30.0
154021,34.0
154037,33.0
154070,38.0
154075,31.0
154126,48.0
154137,
154160,32.0
154173,
154176,31.0
154182,36.0
154244,28.0
154269,
154330,38.0
154345,
154346,24.0
154354,31.0
154409,
154441,40.0
154443,31.0
154465,32.0
154469,
154476,25.0
154487,
154529,37.0
154543,29.0
154553,23.0
154592,
154610,68.0
154627,
154663,35.0
154675,29.0
154679,16.0
154730,42.0
154763,39.0
154773,30.0
154781,62.0
154787,52.0
154788,25.0
154791,
154810,59.0
154811,
154844,32.0
154855,
154859,54.0
154944,33.0
154975,29.0
154981,
154992,40.0
155000,53.0
155014,
155027,39.0
155043,
155064,
155071,
155141,31.0
155146,21.0
155147,60.0
155154,24.0
155173,
155219,29.0
155260,23.0
155286,
155291,34.0
155306,
155332,
155343,26.0
155376,20.0
155444,51.0
155450,
155463,38.0
155495,26.0
155541,
155549,50.0
155580,61.0
155603,
155680,22.0
155681,33.0
155733,
155743,
155771,32.0
155778,
155806,
155807,54.0
155808,
155810,
155820,33.0
155824,45.0
155878,
155913,
155916,27.0
155940,36.0
155989,39.0
156096,
156140,52.0
156150,36.0
156163,54.0
156214,59.0
156243,40.0
156269,53.0
156274,31.0
156300,49.0
156319,
156342,31.0
156343,
156438,43.0
156462,65.0
156467,38.0
156483,57.0
156510,50.0
156527,
156534,26.0
156551,
156566,
156575,41.0
156584,55.0
156659,
156670,39.0
156706,19.0
156726,
156837,39.0
156870,52.0
156971,
156972,26.0
157018,55.0
157065,19.0
157082,25.0
157083,55.0
157101,31.0
157127,26.0
157160,34.0
157163,37.0
157187,
157192,57.0
157247,48.0
157252,43.0
157273,37.0
157281,44.0
157290,33.0
157380,34.0
157468,17.0
157543,
157558,49.0
157594,
157602,
157625,
157655,45.0
157660,
157787,23.0
157799,42.0
157811,34.0
157906,27.0
158033,24.0
158034,35.0
158043,
158100,27.0
158103,56.0
158104,
158127,42.0
158140,
158172,
158226,26.0
158254,28.0
158258,
158262,29.0
158285,
158295,
158344,36.0
158361,44.0
158385,32.0
158433,
158506,52.0
158509,
158567,39.0
158583,40.0
158606,72.0
158714,
158746,
158774,34.0
158791,72.0
158846,54.0
158859,41.0
158867,
158918,
158984,42.0
158997,42.0
159004,35.0
159033,46.0
159040,14.0
159044,44.0
159137,42.0
159211,30.0
159230,46.0
159283,66.0
159376,
159390,36.0
159428,47.0
159440,27.0
159455,
159506,28.0
159564,33.0
159647,
159720,31.0
159732,47.0
159754,60.0
159783,55.0
159787,
159817,
159822,37.0
159834,19.0
159847,
159854,
159858,37.0
159860,43.0
159863,60.0
159868,
159946,38.0
159950,
159977,
160009,16.0
160011,
160032,
160154,
160165,
160168,29.0
160180,57.0
160200,
160231,
160261,42.0
160295,38.0
160334,
160344,31.0
160378,19.0
160381,27.0
160393,46.0
160401,30.0
160405,
160406,
160407,
160408,
160409,
160410,
160412,
160413,
160414,
160415,
160416,
160434,29.0
160451,59.0
160507,36.0
160509,21.0
160511,26.0
160541,
160548,22.0
160551,43.0
160558,28.0
160571,
160574,27.0
160681,28.0
160735,39.0
160744,50.0
160746,
160803,
160812,
160819,43.0
160841,40.0
160878,
160881,
160886,
160939,25.0
160994,65.0
161037,32.0
161039,30.0
161041,24.0
161070,
161200,43.0
161211,25.0
161222,33.0
161234,41.0
161237,36.0
161250,
161252,57.0
161265,44.0
161299,41.0
161326,
161348,17.0
161361,15.0
161373,
161385,
161390,29.0
161391,27.0
161434,
161443,58.0
161448,57.0
161462,18.0
161467,41.0
161476,26.0
161533,27.0
161615,
161662,32.0
161677,26.0
161685,32.0
161744,
161750,
161751,55.0
161752,58.0
161755,26.0
161831,33.0
161849,26.0
161870,
161872,27.0
161873,33.0
161880,31.0
161882,49.0
161892,32.0
161903,43.0
161936,53.0
161974,25.0
161986,
161995,
162001,
162014,
162019,19.0
162030,
162035,
162052,51.0
162085,21.0
162092,26.0
162121,31.0
162153,27.0
162155,57.0
162205,28.0
162219,42.0
162264,
162301,
162311,22.0
162363,31.0
162376,23.0
162380,28.0
162473,29.0
162474,43.0
162496,37.0
162519,29.0
162538,49.0
162562,29.0
162564,28.0
162590,
162596,30.0
162610,29.0
162625,46.0
162626,
162639,
162662,30.0
162671,19.0
162683,49.0
162715,24.0
162738,35.0
162762,25.0
162775,
162780,31.0
162798,31.0
162827,
162840,52.0
162849,57.0
162856,30.0
162861,
162886,29.0
162935,28.0
162957,
162962,25.0
162980,41.0
163016,49.0
163055,
163059,
163128,
163148,28.0
163169,27.0
163194,57.0
163202,26.0
163249,
163277,
163302,23.0
163307,24.0
163319,34.0
163326,28.0
163329,
163335,30.0
163358,21.0
163415,
163419,33.0
163430,
163433,
163443,
163449,38.0
163467,28.0
163485,
163488,24.0
163512,
163523,54.0
163533,48.0
163534,37.0
163542,
163545,65.0
163554,35.0
163570,50.0
163579,58.0
163600,17.0
163612,
163676,59.0
163683,22.0
163690,31.0
163744,54.0
163754,
163759,37.0
163761,37.0
163776,
163796,53.0
163804,43.0
163824,17.0
163851,26.0
163875,
163876,
163897,39.0
163912,36.0
163973,46.0
164027,
164061,
164076,
164096,29.0
164105,28.0
164140,25.0
164150,33.0
164176,
164252,58.0
164269,
164301,
164323,31.0
164418,26.0
164425,
164442,60.0
164465,33.0
164480,44.0
164488,
164492,46.0
164513,
164518,
164533,46.0
164546,
164549,
164581,30.0
164584,52.0
164675,55.0
164696,
164728,
164762,29.0
164775,
164777,60.0
164799,29.0
164828,
164847,34.0
164863,37.0
164870,28.0
164905,29.0
164906,
164926,25.0
164944,23.0
164955,49.0
164956,44.0
164968,34.0
164980,46.0
165017,
165073,44.0
165182,31.0
165183,60.0
165232,23.0
165253,
165267,27.0
165268,73.0
165308,33.0
165316,39.0
165319,28.0
165345,
165392,43.0
165420,31.0
165425,
165452,28.0
165512,28.0
165516,26.0
165549,27.0
165558,18.0
165576,22.0
165582,
165618,
165619,
165654,27.0
165669,45.0
165728,35.0
165743,
165758,
165759,58.0
165763,
165769,
165788,
165806,57.0
165838,60.0
165840,
165866,27.0
165879,26.0
165884,
165889,37.0
165914,
165987,48.0
166017,38.0
166030,33.0
166123,32.0
166130,37.0
166141,34.0
166220,
166287,
166291,
166327,66.0
166390,
166391,60.0
166409,63.0
166412,28.0
166492,19.0
166540,
166569,
166581,70.0
166596,57.0
166639,
166646,30.0
166753,34.0
166758,
166767,
166813,
166824,
166825,
166828,29.0
166830,24.0
166867,
166876,35.0
166891,
166892,38.0
166918,22.0
166922,26.0
167038,
167052,29.0
167056,21.0
167131,30.0
167176,
167189,43.0
167223,
167243,22.0
167272,57.0
167300,35.0
167327,29.0
167349,33.0
167375,33.0
167389,13.0
167438,19.0
167442,18.0
167471,29.0
167478,28.0
167482,
167484,30.0
167494,20.0
167507,21.0
167515,
167517,25.0
167521,23.0
167556,33.0
167562,
167587,22.0
167592,
167611,36.0
167614,46.0
167625,25.0
167644,25.0
167657,62.0
167678,35.0
167704,
167715,34.0
167722,43.0
167746,32.0
167761,24.0
167782,20.0
167794,33.0
167800,57.0
167812,38.0
167813,28.0
167844,37.0
167865,
167892,
167925,26.0
167930,
167944,
167945,34.0
168008,54.0
168016,39.0
168029,15.0
168034,
168036,
168047,28.0
168064,
168092,36.0
168102,
168103,24.0
168106,
168129,22.0
168132,37.0
168139,
168144,46.0
168212,
168216,47.0
168245,37.0
168254,
168275,21.0
168307,
168332,
168336,
168338,35.0
168383,17.0
168387,32.0
168388,
168413,26.0
168438,
168456,
168464,11.0
168478,53.0
168487,36.0
168500,30.0
168545,31.0
168573,
168615,50.0
168636,
168639,62.0
168642,24.0
168691,
168719,61.0
168736,
168763,
168793,57.0
168802,
168805,54.0
168813,23.0
168816,35.0
168877,48.0
168896,
168952,
168954,29.0
168971,49.0
168974,
168985,
168999,28.0
169006,27.0
169017,59.0
169043,
169054,
169057,50.0
169130,54.0
169181,53.0
169192,35.0
169214,44.0
169223,38.0
169233,27.0
169243,41.0
169249,43.0
169282,
169309,
169310,
169357,64.0
169360,25.0
169371,18.0
169380,
169400,
169403,43.0
169438,39.0
169450,31.0
169457,24.0
169465,49.0
169476,31.0
169492,55.0
169496,68.0
169517,
169563,29.0
169600,28.0
169655,58.0
169663,
169677,
169681,41.0
169682,26.0
169692,22.0
169699,40.0
169722,
169727,23.0
169735,
169754,
169755,26.0
169779,36.0
169781,21.0
169784,52.0
169824,35.0
169827,38.0
169859,23.0
169870,
169955,
169964,61.0
169979,41.0
170012,37.0
170054,
170073,
170077,58.0
170118,32.0
170151,
170154,31.0
170155,40.0
170164,27.0
170181,32.0
170184,51.0
170192,
170208,
170227,33.0
170229,56.0
170255,
170256,
170260,
170264,23.0
170317,36.0
170319,69.0
170368,51.0
170372,
170401,54.0
170415,30.0
170441,
170469,24.0
170493,
170499,26.0
170509,32.0
170513,
170518,61.0
170522,48.0
170527,40.0
170545,31.0
170564,38.0
170567,29.0
170568,
170572,34.0
170575,32.0
170595,34.0
170634,
170675,
170676,
170693,
170699,
170702,56.0
170721,33.0
170722,23.0
170724,43.0
170742,41.0
170759,
170762,60.0
170767,24.0
170786,
170791,45.0
170792,38.0
170804,
170810,40.0
170837,33.0
170845,
170850,57.0
170861,44.0
170866,
170869,
170947,35.0
170966,36.0
170982,32.0
170997,66.0
171003,
171005,35.0
171007,38.0
171011,13.0
171031,58.0
171045,44.0
171050,41.0
171055,
171076,29.0
171078,43.0
171079,
171082,36.0
171088,
171096,
171101,
171118,47.0
171130,
171133,
171157,32.0
171165,36.0
171251,
171271,33.0
171295,27.0
171346,
171359,
171389,26.0
171436,29.0
171444,36.0
171445,37.0
171475,44.0
171506,30.0
171555,
171579,24.0
171602,37.0
171623,
171638,50.0
171648,46.0
171680,36.0
171758,13.0
171765,37.0
171774,20.0
171783,20.0
171795,54.0
171818,31.0
171846,
171904,28.0
171959,
171967,
171968,23.0
171970,
171972,19.0
171986,47.0
171999,
172010,21.0
172030,30.0
172048,
172061,25.0
172091,58.0
172101,37.0
172115,23.0
172119,28.0
172122,44.0
172128,40.0
172180,36.0
172192,36.0
172203,45.0
172215,
172216,
172233,
172326,51.0
172331,27.0
172367,
172370,24.0
172374,20.0
172406,29.0
172462,45.0
172486,26.0
172512,25.0
172539,
172588,42.0
172613,39.0
172634,100.0
172676,29.0
172700,33.0
172742,44.0
172760,29.0
172783,29.0
172837,16.0
172840,71.0
172852,
172888,57.0
172941,38.0
173018,
173053,12.0
173090,
173109,
173111,36.0
173122,28.0
173131,25.0
173190,
173225,34.0
173291,29.0
173298,
173301,54.0
173311,
173343,
173357,30.0
173415,31.0
173464,
173481,69.0
173486,45.0
173509,50.0
173511,37.0
173517,35.0
173632,36.0
173650,27.0
173652,
173657,43.0
173659,30.0
173679,27.0
173684,15.0
173728,
173743,35.0
173769,17.0
173773,36.0
173797,47.0
173835,53.0
173850,27.0
173852,
173856,30.0
173860,48.0
173879,25.0
173881,32.0
173906,32.0
173930,
173951,
173999,33.0
174004,51.0
174034,50.0
174045,49.0
174062,38.0
174072,
174092,34.0
174131,
174138,
174140,23.0
174142,26.0
174143,
174151,34.0
174179,
174195,26.0
174207,28.0
174216,36.0
174282,
174290,36.0
174304,26.0
174307,36.0
174322,36.0
174326,38.0
174334,
174362,
174367,53.0
174375,31.0
174388,
174428,37.0
174501,
174503,20.0
174509,
174534,47.0
174568,23.0
174590,
174596,
174601,37.0
174610,47.0
174615,
174625,32.0
174633,31.0
174638,41.0
174642,
174683,40.0
174692,59.0
174700,47.0
174723,
174726,
174738,43.0
174791,38.0
174793,52.0
174827,46.0
174830,
174834,59.0
174848,
174851,43.0
174861,21.0
174876,47.0
174890,
174892,
174897,
174911,
174914,33.0
174916,
174918,59.0
174962,20.0
174986,
174987,32.0
175000,27.0
175003,33.0
175052,57.0
175062,
175070,31.0
175094,
175100,55.0
175101,61.0
175117,
175123,
175141,
175145,33.0
175149,32.0
175168,54.0
175175,
175185,41.0
175190,
175205,
175206,40.0
175223,
175249,
175254,
175257,
175271,55.0
175278,
175283,29.0
175284,38.0
175287,32.0
175304,
175329,
175399,
175463,55.0
175485,21.0
175493,30.0
175510,32.0
175517,
175529,
175536,27.0
175559,
175576,30.0
175636,46.0
175647,
175794,32.0
175796,
175805,
175828,33.0
175873,39.0
175874,
175886,52.0
175892,71.0
175978,27.0
176037,74.0
176062,37.0
176075,15.0
176094,22.0
176102,
176105,31.0
176114,53.0
176170,
176181,29.0
176214,34.0
176230,
176236,37.0
176256,32.0
176280,
176293,
176348,33.0
176367,
176417,
176459,30.0
176477,46.0
176481,
176486,35.0
176494,30.0
176526,
176576,23.0
176577,54.0
176597,34.0
176624,27.0
176656,42.0
176658,33.0
176667,23.0
176709,
176761,33.0
176785,
176790,43.0
176804,42.0
176835,
176838,27.0
176839,22.0
176853,31.0
176875,31.0
176879,
176887,30.0
176894,32.0
176902,25.0
176903,24.0
176916,
176978,
177015,28.0
177040,27.0
177072,47.0
177073,
177082,
177090,37.0
177091,36.0
177108,
177113,47.0
177128,41.0
177157,
177180,39.0
177186,42.0
177195,20.0
177209,30.0
177233,23.0
177237,25.0
177262,25.0
177277,30.0
177284,30.0
177295,41.0
177349,33.0
177373,29.0
177374,
177375,42.0
177386,52.0
177398,45.0
177432,33.0
177451,
177458,29.0
177459,59.0
177492,25.0
177531,40.0
177569,52.0
177573,
177590,49.0
177638,51.0
177660,
177683,
177688,25.0
177690,27.0
177716,34.0
177794,29.0
177842,
177861,
177862,33.0
177870,
177876,46.0
177879,22.0
177932,44.0
177977,
178032,58.0
178035,81.0
178056,32.0
178058,
178065,
178079,55.0
178093,
178130,45.0
178144,27.0
178151,58.0
178181,32.0
178195,58.0
178199,
178201,
178223,34.0
178229,47.0
178240,49.0
178322,66.0
178338,
178356,26.0
178458,66.0
178522,
178534,31.0
178570,43.0
178587,56.0
178597,
178625,
178666,
178667,34.0
178701,27.0
178733,43.0
178768,
178797,29.0
178839,46.0
178880,
178905,27.0
178914,
178919,30.0
178920,31.0
178950,
178961,
179019,
179030,40.0
179068,30.0
179075,82.0
179118,28.0
179144,
179147,
179184,45.0
179216,25.0
179264,36.0
179280,61.0
179288,50.0
179290,29.0
179291,78.0
179321,29.0
179327,18.0
179383,
179408,58.0
179414,
179416,
179433,42.0
179501,23.0
179532,24.0
179534,31.0
179576,28.0
179591,57.0
179641,32.0
179648,27.0
179659,
179688,56.0
179718,39.0
179730,
179733,26.0
179734,26.0
179739,42.0
179741,
179744,26.0
179772,37.0
179791,22.0
179797,43.0
179799,26.0
179812,30.0
179826,22.0
179831,46.0
179843,
179857,41.0
179859,
179885,31.0
179906,
179915,29.0
179939,27.0
179955,21.0
179978,28.0
179986,17.0
180032,
180042,63.0
180120,
180146,53.0
180164,35.0
180169,
180180,24.0
180297,41.0
180348,40.0
180376,28.0
180378,38.0
180383,
180407,
180495,80.0
180549,
180580,
180586,
180591,
180651,54.0
180658,
180707,46.0
180722,19.0
180727,
180733,21.0
180801,36.0
180802,35.0
180815,35.0
180840,33.0
180860,
180865,
180917,50.0
180925,26.0
180942,
180957,
180958,34.0
180960,
180975,45.0
181076,53.0
181077,35.0
181084,57.0
181103,25.0
181165,39.0
181176,43.0
181201,
181212,32.0
181223,
181238,50.0
181254,
181255,26.0
181309,
181316,36.0
181411,
181436,30.0
181443,17.0
181452,
181473,14.0
181666,40.0
181687,29.0
181691,26.0
181714,28.0
181736,32.0
181777,42.0
181796,33.0
181830,
181854,29.0
181870,13.0
181896,53.0
181944,49.0
181948,47.0
181956,21.0
181995,25.0
182053,30.0
182085,
182086,
182088,21.0
182117,
182154,
182164,9.0
182180,30.0
182202,20.0
182212,24.0
182275,29.0
182334,31.0
182345,25.0
182393,35.0
182403,35.0
182414,25.0
182423,
182425,26.0
182442,
182459,28.0
182506,40.0
182527,62.0
182551,33.0
182599,35.0
182746,44.0
182781,54.0
182819,44.0
182829,
182838,26.0
182847,40.0
182881,23.0
182931,32.0
182969,36.0
182987,
182993,40.0
182994,
183015,
183025,
183046,
183061,30.0
183088,43.0
183091,29.0
183101,15.0
183103,66.0
183131,
183132,
183134,
183142,
183146,49.0
183178,35.0
183187,48.0
183196,33.0
183200,37.0
183257,
183277,38.0
183284,
183287,28.0
183340,
183347,35.0
183436,24.0
183460,18.0
183476,29.0
183532,35.0
183537,
183540,35.0
183566,
183572,29.0
183597,
183665,
183722,41.0
183725,
183739,
183740,28.0
183753,26.0
183800,29.0
183801,35.0
183832,
183849,39.0
183883,35.0
183923,
183931,
183952,68.0
183958,57.0
183963,27.0
183985,
183995,49.0
183999,19.0
184089,
184121,37.0
184124,
184132,
184148,
184190,
184195,46.0
184196,
184202,32.0
184223,
184265,65.0
184270,
184279,29.0
184299,31.0
184305,64.0
184310,
184354,36.0
184360,24.0
184365,
184401,55.0
184424,44.0
184435,21.0
184465,33.0
184479,
184483,41.0
184513,61.0
184532,28.0
184547,46.0
184562,49.0
184629,
184632,
184661,
184684,24.0
184777,32.0
184789,34.0
184845,23.0
184871,27.0
184890,32.0
184891,50.0
184904,22.0
184918,35.0
184985,28.0
184990,27.0
185011,42.0
185056,28.0
185087,41.0
185123,31.0
185140,29.0
185147,33.0
185154,50.0
185176,37.0
185233,31.0
185244,
185252,39.0
185254,30.0
185275,32.0
185288,
185296,51.0
185308,
185313,49.0
185351,34.0
185384,
185402,29.0
185448,31.0
185450,35.0
185452,34.0
185468,40.0
185477,63.0
185497,26.0
185514,32.0
185519,40.0
185521,34.0
185528,
185538,28.0
185552,46.0
185580,
185634,
185664,
185671,38.0
185672,
185677,
185683,
185722,24.0
185731,23.0
185771,39.0
185788,59.0
185942,25.0
186032,36.0
186039,24.0
186115,
186238,
186312,
186334,30.0
186446,47.0
186457,33.0
186527,37.0
186533,33.0
186547,55.0
186570,28.0
186591,48.0
186601,31.0
186623,24.0
186664,31.0
186697,12.0
186699,39.0
186728,26.0
186762,18.0
186784,17.0
186807,
186821,
186832,
186837,39.0
186848,31.0
186890,33.0
186899,24.0
186969,24.0
187008,57.0
187029,55.0
187031,50.0
187043,50.0
187065,
187108,
187145,65.0
187170,33.0
187172,19.0
187232,83.0
187239,
187244,
187256,
187266,66.0
187333,33.0
187378,32.0
187397,
187408,
187409,
187410,100.0
187425,12.0
187463,56.0
187487,32.0
187517,28.0
187520,29.0
187574,
187584,
187598,16.0
187606,53.0
187613,19.0
187621,39.0
187624,34.0
187731,
187747,22.0
187761,
187762,24.0
187763,33.0
187801,47.0
187810,45.0
187822,37.0
187830,26.0
187835,50.0
187844,
187863,33.0
187871,22.0
187904,35.0
187918,
187922,34.0
187931,
187948,27.0
187970,
187972,34.0
187981,23.0
187990,34.0
188010,
188022,
188027,44.0
188038,
188064,28.0
188106,41.0
188119,38.0
188132,
188155,19.0
188171,
188178,37.0
188273,22.0
188280,53.0
188369,25.0
188379,51.0
188389,33.0
188396,19.0
188421,17.0
188441,38.0
188483,37.0
188484,24.0
188490,
188511,37.0
188513,44.0
188518,33.0
188529,
188558,53.0
188583,22.0
188589,20.0
188593,26.0
188598,28.0
188658,23.0
188659,61.0
188661,32.0
188668,65.0
188676,38.0
188696,
188796,
188799,23.0
188878,
188912,
188951,24.0
189005,
189066,70.0
189076,32.0
189080,28.0
189104,26.0
189115,28.0
189120,27.0
189139,40.0
189151,60.0
189190,28.0
189227,36.0
189235,
189286,28.0
189320,39.0
189334,49.0
189392,26.0
189403,33.0
189428,61.0
189463,64.0
189474,41.0
189492,22.0
189516,37.0
189536,20.0
189541,
189558,55.0
189565,43.0
189632,
189655,
189665,
189666,
189678,43.0
189686,51.0
189691,54.0
189722,
189725,71.0
189747,33.0
189789,
189798,25.0
189813,
189835,
189844,60.0
189848,36.0
189855,33.0
189891,
189973,
190033,
190080,29.0
190185,
190187,43.0
190265,30.0
190289,29.0
190292,29.0
190298,
190309,
190318,62.0
190335,
190347,45.0
190350,34.0
190374,38.0
190409,51.0
190422,35.0
190448,39.0
190459,40.0
190467,93.0
190479,
190480,35.0
190492,
190521,41.0
190531,
190533,33.0
190676,34.0
190688,
190708,43.0
190741,52.0
190789,
190791,33.0
190807,43.0
190814,28.0
190818,
190831,
190844,
190885,38.0
190917,
190923,45.0
190925,51.0
190939,31.0
190955,29.0
190960,40.0
191014,
191049,
191072,46.0
191093,
191126,
191165,36.0
191166,21.0
191187,
191188,80.0
191260,14.0
191293,
191428,43.0
191430,
191505,30.0
191508,28.0
191521,
191523,41.0
191548,44.0
191560,59.0
191575,30.0
191610,
191638,44.0
191671,30.0
191694,62.0
191707,26.0
191716,49.0
191720,37.0
191740,
191761,50.0
191775,64.0
191795,
191803,
191807,25.0
191841,33.0
191865,
191875,25.0
191881,
191883,27.0
191913,54.0
191915,
191968,29.0
192038,34.0
192093,46.0
192095,50.0
192101,29.0
192119,39.0
192121,
192135,
192158,
192176,58.0
192185,52.0
192191,
192203,64.0
192211,45.0
192230,30.0
192244,26.0
192245,
192277,62.0
192308,53.0
192353,26.0
192354,27.0
192387,70.0
192413,
192428,34.0
192453,
192460,28.0
192462,
192479,43.0
192492,
192544,27.0
192660,
192665,47.0
192696,
192705,57.0
192710,53.0
192727,50.0
192733,59.0
192739,34.0
192765,
192844,
192845,43.0
192906,
192914,
193017,39.0
193063,48.0
193106,
193131,28.0
193156,
193168,38.0
193248,32.0
193294,
193335,
193337,
193344,33.0
193350,
193352,
193412,36.0
193428,
193448,53.0
193458,40.0
193469,29.0
193470,
193482,49.0
193499,41.0
193529,51.0
193560,37.0
193584,48.0
193610,
193612,30.0
193615,
193664,16.0
193676,27.0
193680,53.0
193695,
193716,35.0
193723,50.0
193738,
193740,17.0
193746,
193750,
193759,
193768,53.0
193769,59.0
193778,
193786,49.0
193798,33.0
193817,
193819,
193898,
193904,
193966,35.0
194027,63.0
194129,
194172,54.0
194202,40.0
194205,42.0
194229,40.0
194243,
194273,51.0
194287,23.0
194358,26.0
194425,
194457,54.0
194463,52.0
194500,60.0
194513,57.0
194514,36.0
194519,28.0
194525,
194534,40.0
194543,
194556,
194600,51.0
194605,41.0
194606,63.0
194614,33.0
194636,
194637,35.0
194639,57.0
194646,50.0
194669,46.0
194676,
194699,
194706,46.0
194722,
194735,60.0
194739,
194803,44.0
194877,30.0
194957,41.0
194974,28.0
194992,34.0
195008,29.0
195016,37.0
195033,40.0
195041,51.0
195049,41.0
195057,19.0
195079,43.0
195100,52.0
195101,55.0
195116,27.0
195128,31.0
195182,47.0
195247,18.0
195326,
195374,51.0
195386,53.0
195441,57.0
195469,39.0
195572,31.0
195694,29.0
195714,37.0
195716,59.0
195770,31.0
195880,40.0
195904,36.0
195940,35.0
195943,17.0
195965,
196018,27.0
196031,
196047,55.0
196050,68.0
196052,36.0
196053,35.0
196054,38.0
196055,45.0
196062,
196077,28.0
196085,47.0
196099,
196106,34.0
196108,34.0
196113,
196129,26.0
196137,36.0
196146,
196148,26.0
196149,29.0
196160,22.0
196178,29.0
196187,
196191,18.0
196204,25.0
196228,40.0
196253,34.0
196261,24.0
196282,25.0
196317,60.0
196441,53.0
196457,
196466,30.0
196468,57.0
196475,
196492,
196493,26.0
196502,38.0
196527,
196546,24.0
196553,
196598,49.0
196621,58.0
196656,26.0
196658,
196709,31.0
196723,51.0
196738,39.0
196773,39.0
196775,
196812,
196857,31.0
196859,40.0
196886,30.0
196891,
196915,23.0
196930,
196976,30.0
196985,
197000,
197012,33.0
197124,19.0
197130,39.0
197189,32.0
197206,
197293,26.0
197364,30.0
197405,
197410,31.0
197424,42.0
197425,43.0
197502,26.0
197548,52.0
197550,40.0
197609,33.0
197659,49.0
197664,37.0
197687,
197688,
197727,16.0
197728,29.0
197763,
197775,21.0
197828,61.0
197866,30.0
197882,35.0
197913,22.0
197917,46.0
197939,
197942,
197997,29.0
198011,
198012,34.0
198045,23.0
198046,51.0
198114,34.0
198139,
198177,31.0
198213,19.0
198214,16.0
198216,19.0
198243,30.0
198290,49.0
198302,
198306,15.0
198331,43.0
198355,
198412,17.0
198483,
198487,
198506,49.0
198507,58.0
198515,39.0
198547,
